1353322995,74228
1353323595,74385
1353324195,74491
1353324795,74589
1353325395,74640
1353325995,74790
1353326595,74885
1353327195,75037
1353327795,75144
1353328395,75315
1353328996,75433
1353329596,75708
1353330196,75900
1353330393,75996
1353330983,76228
1353331583,76539
1353332183,76751
1353332783,77087
1353333383,77388
1353333983,77739
1353334583,78152
1353335183,78538
1353335784,78884
1353336384,79303
1353336984,79588
1353337584,79898
1353338184,80211
1353338784,80490
1353339384,80827
1353339984,81018
1353340584,81131
1353341184,81196
1353341785,81315
1353342385,81424
1353342985,81540
1353343585,81495
1353344185,81393
1353344785,81236
1353345385,81253
1353345985,81322
1353346585,81298
1353347185,81442
1353347785,81401
1353348386,81422
1353348986,81545
1353349586,81701
1353350186,81848
1353350786,81998
1353351386,82148
1353351986,82256
1353352586,82406
1353353186,82551
1353353786,82647
1353354387,82677
1353354987,82805
1353355587,82778
1353356187,82809
1353356787,82805
1353357387,82782
1353357987,82768
1353358587,82669
1353359187,82457
1353359787,82332
1353360388,82048
1353360988,81781
1353361588,81472
1353362188,81151
1353362788,80587
1353363388,80196
1353363988,79788
1353364588,79192
1353365188,78847
1353367337,76792
1353367930,76339
1353368530,75863
1353369130,75453
1353369730,75048
1353370331,74699
1353370931,74345
1353371531,74072
1353372131,73852
1353372731,73647
1353373269,73414
1353373862,73251
1353374019,73145
1353374605,73042
1353374706,73018
1353374825,72989
1353375414,72886
1353376014,72756
1353376614,72635
1353377214,72509
1353377814,72415
1353378414,72306
1353379014,72204
1353379614,72068
1353380214,71999
1353380815,71904
1353381415,71793
1353382015,71727
1353382615,71588
1353383215,71496
1353383815,71433
1353384415,71353
1353385015,71261
1353385615,71112
1353386215,70991
1353386816,70861
1353387416,70755
1353388016,70623
1353388616,70539
1353389216,70515
1353389816,70428
1353390416,70362
1353391016,70273
1353391616,70187
1353392216,70161
1353392817,70091
1353393417,70053
1353394017,70053
1353394617,70163
1353395217,70259
1353395817,70382
1353396417,70540
1353397017,70796
1353397617,71107
1353398217,71389
1353398818,71783
1353399418,72128
1353400018,72480
1353400618,72836
1353401218,73175
1353401818,73481
1353402418,73952
1353403018,74306
1353403618,74579
1353404218,74849
1353404818,75073
1353405419,75274
1353406019,75452
1353406619,75574
1353407219,75748
1353407819,75838
1353408419,75935
1353409019,76018
1353409619,76095
1353410219,76166
1353410819,76233
1353411420,76302
1353411891,76365
1353411921,76374
1353412507,76485
1353413107,76587
1353413708,76701
1353414308,76862
1353414908,77023
1353415508,77145
1353416108,77325
1353416708,77522
1353417308,77767
1353417908,78131
1353418508,78410
1353419108,78742
1353419709,79003
1353420309,79295
1353420909,79629
1353421509,80005
1353422109,80319
1353422709,80704
1353423309,80979
1353423909,81189
1353424509,81509
1353425109,81741
1353425710,81966
1353426310,82186
1353426910,82302
1353427510,82294
1353428110,82430
1353428710,82453
1353429310,82404
1353429910,82381
1353430510,82461
1353431110,82359
1353431711,82182
1353432311,82201
1353432911,82229
1353433511,82214
1353434111,82171
1353434711,82192
1353435311,82229
1353435911,82340
1353436511,82417
1353437111,82509
1353437712,82641
1353438312,82729
1353438912,82831
1353439512,82936
1353440112,83054
1353440712,83153
1353441312,83191
1353441912,83240
1353442512,83286
1353443112,83238
1353443712,83240
1353444313,83238
1353444913,83118
1353445513,82957
1353446113,82754
1353446713,82350
1353447313,82099
1353447913,81731
1353448513,81346
1353449113,80825
1353449713,79699
1353450314,79101
1353450914,79068
1353451514,78625
1353452114,78095
1353452714,77541
1353453314,77028
1353453914,76476
1353454514,75893
1353455114,75490
1353455714,75131
1353456314,74724
1353456915,74337
1353457515,74083
1353458115,73768
1353458715,73592
1353459315,73393
1353459915,73122
1353460515,72845
1353461115,72608
1353461715,72417
1353462315,72216
1353462916,72066
1353463516,71918
1353464116,71756
1353464716,71626
1353465316,71545
1353465916,71426
1353466516,71411
1353467116,71294
1353467716,71125
1353468316,71108
1353468917,71047
1353469517,70974
1353470117,70883
1353470717,70750
1353471317,70680
1353471917,70614
1353472517,70509
1353473117,70445
1353473717,70355
1353474317,70270
1353474918,70206
1353475518,70124
1353476118,70036
1353476718,70004
1353477318,69924
1353477918,69896
1353478518,69858
1353479118,69847
1353479718,69817
1353480318,69861
1353480918,69943
1353481518,70084
1353482119,70260
1353482719,70467
1353483319,70648
1353483919,70897
1353484519,71161
1353485119,71490
1353485719,71927
1353486319,72333
1353486919,72601
1353487519,73001
1353488120,73330
1353488720,73652
1353489320,73979
1353489920,74279
1353490520,74574
1353491120,74814
1353491720,75064
1353492320,75229
1353492920,75376
1353493520,75561
1353494121,75674
1353494721,75762
1353495321,75847
1353495921,75969
1353496521,76022
1353497121,76129
1353497721,76233
1353498321,76331
1353498921,76434
1353499521,76542
1353500122,76693
1353500722,76815
1353501322,77012
1353501922,77180
1353502522,77332
1353503122,77548
1353503722,77766
1353504322,78187
1353504922,76867
1353505522,77831
1353506123,78227
1353506723,78720
1353507323,79096
1353507923,79220
1353508523,79579
1353509123,79859
1353509723,80167
1353510323,80391
1353510604,80509
1353510936,80668
1353511524,80972
1353512125,81194
1353512725,81324
1353513325,81460
1353513925,81294
1353514525,81177
1353515125,81392
1353515725,81387
1353516325,81367
1353516925,81540
1353517525,81448
1353517657,81446
1353518069,81357
1353518656,81309
1353518752,81337
1353519342,81242
1353519942,81189
1353520542,81050
1353521142,81115
1353521742,81105
1353522342,81118
1353522943,81177
1353523543,81272
1353524143,81226
1353524743,81241
1353525343,81340
1353525943,81339
1353526543,81303
1353526899,81323
1353527489,81362
1353528089,81197
1353528689,81092
1353528743,81071
1353529329,80995
1353529929,80932
1353530529,80899
1353531129,80786
1353531730,80626
1353532330,80368
1353532930,80091
1353533530,79849
1353534130,79465
1353534730,79048
1353535330,78648
1353535930,78158
1353536530,77769
1353537131,77327
1353537731,76824
1353538331,76390
1353538931,75928
1353539531,75415
1353540131,74977
1353540731,74568
1353541331,74207
1353541931,73859
1353542531,73493
1353543132,73125
1353543732,72814
1353544332,72515
1353544932,72304
1353545532,72064
1353545732,72012
1353546125,71877
1353546715,71650
1353547315,71433
1353547915,71265
1353548516,71144
1353549116,71060
1353549716,70929
1353550316,70785
1353550339,70781
1353550422,70776
1353550916,70719
1353550939,70716
1353551022,70735
1353551516,70651
1353551539,70643
1353551622,70605
1353552116,70535
1353552139,70542
1353552223,70513
1353552716,70445
1353552739,70447
1353552823,70431
1353553316,70370
1353553339,70366
1353553423,70362
1353553916,70310
1353553939,70303
1353554023,70277
1353554517,70270
1353554539,70277
1353554623,70267
1353555117,70179
1353555139,70165
1353555223,70151
1353555717,70127
1353555739,70129
1353555823,70113
1353556317,70048
1353556340,70047
1353556423,70035
1353556917,69944
1353556940,69944
1353557012,69920
1353557600,69835
1353558200,69716
1353558800,69676
1353559400,69658
1353560000,69629
1353560600,69523
1353561200,69513
1353561800,69454
1353562400,69431
1353563000,69358
1353563600,69299
1353564201,69237
1353564801,69217
1353565401,69214
1353566001,69234
1353566601,69244
1353567201,69298
1353567801,69442
1353568401,69586
1353569001,69776
1353569601,69959
1353570202,70249
1353570802,70477
1353571402,70789
1353572002,71262
1353572602,71685
1353573202,72039
1353573802,72356
1353574402,72663
1353575002,72977
1353575602,73289
1353576203,73606
1353576803,73907
1353577403,74192
1353578003,74415
1353578603,74621
1353579203,74755
1353579803,74860
1353580403,74989
1353581003,75077
1353581603,75158
1353582204,75238
1353582804,75366
1353583404,75390
1353584004,75443
1353584604,75555
1353585204,75588
1353585804,75670
1353586404,75768
1353587004,75883
1353587604,76033
1353588205,76166
1353588805,76263
1353589405,76379
1353590005,76534
1353590605,76715
1353591205,76870
1353591805,76990
1353592405,77156
1353593005,77253
1353593605,77331
1353594206,77480
1353594806,77577
1353595406,77667
1353596006,77774
1353596606,77858
1353597206,77815
1353597806,77812
1353598406,77836
1353599006,77833
1353599606,77876
1353600207,77683
1353600807,77577
1353601407,77396
1353602007,77218
1353602607,77162
1353603207,77063
1353603807,76932
1353604407,76682
1353605007,76623
1353606254,76334
1353606429,76335
1353607015,76225
1353607615,76090
1353608215,75997
1353608815,75866
1353609416,75828
1353610016,75863
1353610616,75926
1353611216,75948
1353611816,75952
1353612416,75983
1353613016,76012
1353613616,76022
1353614216,76129
1353614816,76051
1353615416,76014
1353616017,76100
1353616617,76042
1353617217,75972
1353617817,75926
1353618417,75710
1353619017,75530
1353619617,75372
1353620217,75143
1353620817,74915
1353621417,74653
1353622018,74390
1353622618,74083
1353623218,73764
1353623818,73473
1353624418,73167
1353625018,72823
1353625618,72459
1353626218,72137
1353626818,71801
1353627418,71496
1353628019,71224
1353628619,70905
1353629219,70682
1353629819,70472
1353630419,70225
1353631019,69979
1353631619,69793
1353632219,69682
1353632819,69534
1353633419,69461
1353634020,69419
1353634620,69384
1353635220,69307
1353635820,69201
1353636420,69208
1353637020,69151
1353637620,69146
1353638220,69131
1353638820,69066
1353639420,69003
1353640021,68988
1353640621,68975
1353641221,68989
1353641821,68927
1353642421,68866
1353643021,68806
1353643621,68750
1353644221,68672
1353644821,68627
1353645421,68583
1353646021,68567
1353646622,68543
1353647222,68484
1353647822,68461
1353648422,68423
1353649022,68416
1353649622,68389
1353650222,68395
1353650822,68419
1353651422,68418
1353652022,68473
1353652623,68489
1353653223,68496
1353653823,68589
1353654423,68766
1353655023,68864
1353655623,69090
1353656223,69355
1353656823,69570
1353657423,69809
1353658023,70229
1353658624,70652
1353659224,70998
1353659824,71321
1353660424,71679
1353661024,72013
1353661624,72421
1353662224,72779
1353662824,73129
1353663424,73348
1353664024,73567
1353664625,73778
1353665225,73984
1353665825,74136
1353666425,74294
1353667025,74340
1353667625,74492
1353668225,74541
1353668825,74629
1353669425,74730
1353670025,74834
1353670626,74902
1353671226,74990
1353671826,75055
1353672426,75136
1353673026,75206
1353673626,75281
1353674226,75439
1353674826,75590
1353675426,75718
1353676026,75793
1353676627,75933
1353677227,76083
1353677827,76190
1353678427,76320
1353679027,76370
1353679627,76438
1353680227,76610
1353680827,76621
1353681427,76694
1353682027,76732
1353682628,76786
1353683228,76767
1353683828,76869
1353684428,77005
1353685028,76933
1353685628,76900
1353686228,76857
1353686828,76692
1353687428,76508
1353688028,76398
1353688628,76216
1353689229,76127
1353689829,75953
1353690429,75773
1353691029,75719
1353691629,75670
1353692229,75574
1353692829,75480
1353693429,75476
1353694029,75306
1353694629,75306
1353695229,75284
1353695830,75343
1353696430,75360
1353697030,75298
1353697630,75302
1353698230,75303
1353698830,75321
1353699430,75346
1353700030,75392
1353700630,75335
1353701230,75279
1353701830,75146
1353702431,75178
1353703031,75134
1353703631,75118
1353704231,75026
1353704831,74887
1353705431,74823
1353706031,74729
1353706631,74616
1353707231,74318
1353707831,74372
1353708432,74117
1353709032,73856
1353709632,73685
1353710232,73499
1353710832,73271
1353711432,72966
1353712032,72660
1353712632,72351
1353713232,72085
1353713832,71792
1353714433,71554
1353715033,71354
1353715633,71098
1353716233,70856
1353716833,70673
1353717433,70492
1353718033,70281
1353718633,70080
1353719233,69906
1353719833,69807
1353720434,69656
1353721034,69529
1353721634,69448
1353722234,69314
1353722834,69166
1353723434,69083
1353724034,68964
1353724634,68876
1353725234,68753
1353725834,68708
1353726435,68603
1353727035,68587
1353727635,68535
1353728235,68478
1353728835,68422
1353729435,68333
1353730035,68246
1353730635,68165
1353731235,68147
1353731835,68072
1353732435,67999
1353733036,67890
1353733636,67823
1353734236,67732
1353734836,67619
1353735436,67571
1353736036,67491
1353736636,67353
1353737236,67276
1353737836,67251
1353738436,67158
1353739036,67052
1353739637,66969
1353740237,66916
1353740837,66919
1353741437,66870
1353742037,66916
1353742637,66925
1353743237,66924
1353743837,66968
1353744437,67058
1353745037,67128
1353745638,67178
1353746238,67220
1353746838,67303
1353747438,67417
1353748038,67499
1353748638,67640
1353749238,67753
1353749838,67879
1353750438,67984
1353751038,68142
1353751639,68246
1353752239,68415
1353752839,68535
1353753439,68579
1353754039,68742
1353754639,68847
1353755239,68952
1353755839,69031
1353756439,69161
1353757039,69254
1353757640,69366
1353758240,69425
1353758840,69509
1353759440,69692
1353760040,69775
1353760640,69873
1353761240,69992
1353761840,70130
1353762440,70249
1353763040,70377
1353763641,70469
1353764241,70625
1353764841,70749
1353765441,70850
1353766041,70940
1353766641,71062
1353767241,71163
1353767841,71274
1353768441,71441
1353769041,71538
1353769642,71629
1353770242,71743
1353770842,71862
1353771442,71991
1353772042,72099
1353772642,72190
1353773242,72278
1353773842,72354
1353774442,72500
1353774854,72593
1353775440,72675
1353776040,72777
1353776640,72800
1353777240,72833
1353777840,72855
1353778440,72960
1353779040,73008
1353779641,73062
1353780241,73106
1353780841,73136
1353781441,73185
1353782041,73190
1353782641,73151
1353783241,73231
1353783841,73340
1353784441,73400
1353785041,73426
1353785642,73486
1353786242,73558
1353786842,73533
1353787442,73519
1353788042,73512
1353788642,73466
1353789242,73439
1353789842,73438
1353790442,73337
1353791042,73455
1353791643,73399
1353792243,73404
1353792843,73294
1353793443,73222
1353794043,73169
1353794643,73111
1353795243,73024
1353795843,72897
1353796443,72706
1353796561,72689
1353796615,72669
1353797205,72567
1353797805,72416
1353798405,72272
1353799005,72121
1353799605,71917
1353800205,71783
1353800805,71523
1353801405,71372
1353802005,71223
1353802606,70926
1353803206,70700
1353803806,70507
1353804406,70390
1353805006,70241
1353805606,70055
1353806206,69934
1353806806,69662
1353807406,69585
1353808006,69459
1353808607,69344
1353808735,69340
1353809262,69260
1353809850,69089
1353810450,69024
1353811051,68916
1353811651,68816
1353812251,68726
1353812851,68615
1353813451,68487
1353814051,68400
1353814651,68336
1353815251,68263
1353815849,68215
1353816436,68111
1353817036,68084
1353817637,68025
1353818237,67965
1353818837,67856
1353819437,67756
1353820037,67711
1353820637,67606
1353821237,67530
1353821837,67431
1353822437,67348
1353823037,67254
1353823638,3956
1353824238,17937
1353824838,65558
1353825438,65531
1353826038,65804
1353826638,65789
1353827238,65812
1353827838,65804
1353828438,65815
1353829038,65844
1353829639,65867
1353830239,65867
1353830839,65912
1353831439,66015
1353832039,66029
1353832639,66108
1353833239,66219
1353833839,66370
1353834439,66500
1353835039,66652
1353835640,66774
1353836240,66867
1353836840,67025
1353837440,67180
1353838040,67377
1353838640,67493
1353839240,67631
1353839840,67768
1353840440,67860
1353841040,68038
1353841641,68182
1353842241,68337
1353842841,68505
1353843441,68650
1353844041,68785
1353844641,68887
1353845241,69073
1353845841,69184
1353846441,69291
1353847041,69428
1353847642,69549
1353848242,69670
1353848842,69766
1353849442,69856
1353850042,69954
1353850642,70102
1353851242,70278
1353851842,70338
1353852442,70478
1353853042,70563
1353853642,70620
1353854243,70751
1353854843,70904
1353855443,71024
1353856043,71163
1353856643,71314
1353857243,71421
1353857843,71532
1353858443,71507
1353859043,71725
1353859643,71850
1353860244,71956
1353860844,72040
1353861444,72167
1353862044,72317
1353862644,72340
1353863244,72480
1353863844,72574
1353864444,72654
1353865044,72720
1353865644,72853
1353866245,72873
1353866845,73041
1353867445,73184
1353868045,73320
1353868645,73373
1353869245,73450
1353869845,73595
1353870445,73711
1353871045,73729
1353871646,73837
1353872246,73871
1353872846,73883
1353873446,73931
1353874046,73970
1353874646,74029
1353875246,74104
1353875846,74110
1353876446,74137
1353877046,74095
1353877647,74031
1353878247,73886
1353878847,73795
1353879447,73660
1353880047,73563
1353880647,73380
1353881247,73191
1353881847,72925
1353882447,72701
1353883047,72475
1353883647,72293
1353884248,72057
1353884848,71750
1353885448,71459
1353886048,71226
1353886648,70994
1353887248,70845
1353887848,70633
1353888448,70376
1353889048,70249
1353889648,70097
1353890249,69967
1353890849,69870
1353891449,69707
1353892049,69689
1353892649,69616
1353893249,69631
1353893849,69565
1353894449,69574
1353895049,69528
1353895649,69488
1353896249,69386
1353896850,69406
1353897450,69369
1353898050,69345
1353898650,69297
1353899250,69187
1353899850,69109
1353900450,69084
1353901050,68985
1353901650,68921
1353902250,68872
1353902851,68794
1353903451,68609
1353904051,68583
1353904651,68497
1353905251,68407
1353905851,68365
1353906451,68254
1353907051,68161
1353907651,68121
1353908251,68015
1353908852,68006
1353909452,67962
1353910052,67901
1353910652,67849
1353911252,67877
1353911852,67926
1353912452,67861
1353913052,67984
1353913652,68133
1353914252,68343
1353914853,68519
1353915453,68752
1353916053,69051
1353916653,69377
1353917253,69787
1353917853,70202
1353918453,70666
1353919053,71070
1353919653,71463
1353920253,71895
1353920854,72229
1353921454,72582
1353922054,72905
1353922654,73219
1353923254,73440
1353923854,73692
1353924454,73884
1353925054,74101
1353925654,74249
1353926254,74356
1353926855,74502
1353927455,74646
1353928055,74782
1353928655,74914
1353929255,75072
1353929855,75095
1353930455,75152
1353931055,75285
1353931655,75409
1353932255,75518
1353932856,75613
1353933456,75773
1353934056,75975
1353934656,76141
1353935256,77053
1353935856,76167
1353936456,76551
1353937056,76744
1353937656,76981
1353938256,77231
1353938857,77680
1353939457,78111
1353940057,78525
1353940657,78870
1353941257,79210
1353941857,79513
1353942457,79833
1353943057,80112
1353943657,80434
1353944257,80693
1353944858,80911
1353945458,81097
1353946058,81200
1353946658,81283
1353947258,81427
1353947858,81495
1353948458,81501
1353949058,81546
1353949658,81485
1353950258,81438
1353950859,81484
1353951459,81443
1353952059,81509
1353952659,81547
1353953259,81630
1353953859,81688
1353954459,81810
1353955059,81952
1353955659,82061
1353956259,82263
1353956860,82377
1353957460,82536
1353958060,82685
1353958660,82809
1353959260,82951
1353959860,85256
1353960460,81936
1353961060,82605
1353961211,82590
1353961800,82609
1353962400,82633
1353963001,82664
1353963601,82718
1353964201,82527
1353964801,82368
1353965401,82154
1353966001,81883
1353966527,81632
1353967115,81303
1353967345,81142
1353967931,80664
1353968186,80459
1353968773,79999
1353969373,79422
1353969973,78968
1353970573,78514
1353974679,75210
1353975265,74908
1353975866,74596
1353976466,74312
1353977066,74128
1353977666,73913
1353978266,73711
1353978866,73480
1353979466,73302
1353980066,73122
1353980666,72881
1353981266,72705
1353981867,72519
1353982467,72513
1353983067,72372
1353983667,72304
1353984267,72147
1353984867,72045
1353985467,71908
1353986067,71838
1353986667,71740
1353987267,71693
1353987867,71641
1353988467,71541
1353989068,71313
1353989668,71160
1353990268,71199
1353990868,70965
1353991468,70973
1353992068,70948
1353992668,70813
1353993268,70809
1353993868,70668
1353994468,70584
1353995068,70557
1353995669,70550
1353996269,70460
1353996869,70433
1353997469,70453
1353998069,70448
1353998669,70495
1353999269,70501
1353999869,70609
1354000469,70727
1354001069,70925
1354001670,71084
1354002270,71430
1354002870,71773
1354003470,72087
1354004070,72419
1354004670,72780
1354005270,73185
1354005870,73529
1354006470,73892
1354007070,74161
1354007670,74425
1354008271,74756
1354008871,75046
1354009471,75285
1354010071,75517
1354010671,75718
1354011271,75949
1354011871,76125
1354012471,76243
1354013071,76360
1354013671,76445
1354014271,76565
1354014871,76639
1354015472,76751
1354016072,76894
1354016672,76999
1354017272,77055
1354017872,77161
1354018472,77242
1354019072,77389
1354019672,77520
1354020272,77689
1354020872,77859
1354021473,78075
1354022073,78287
1354022673,78536
1354023273,78823
1354023873,79094
1354024473,79373
1354025073,79650
1354025673,80101
1354026273,80514
1354026873,80808
1354027474,81137
1354028074,81427
1354028674,81638
1354029274,81989
1354029874,82317
1354030474,82539
1354031074,82681
1354031674,82836
1354032274,82967
1354032874,83027
1354033475,83137
1354034075,83127
1354034675,83116
1354035275,83076
1354035875,82939
1354036475,82929
1354037075,82918
1354037675,82930
1354038275,82919
1354038875,82920
1354039476,82935
1354040076,83048
1354040676,83104
1354041276,83186
1354041876,83388
1354042476,83436
1354043076,83602
1354043676,83753
1354044276,83869
1354044876,83996
1354045476,84040
1354046077,84136
1354046677,84129
1354047277,84076
1354047877,84080
1354048477,84005
1354049077,84003
1354049677,83885
1354050277,83654
1354050877,83517
1354051477,83265
1354052078,83059
1354052678,82805
1354053278,82423
1354053878,81817
1354054478,81280
1354055078,80766
1354055678,80333
1354056278,79900
1354056878,79490
1354057478,78819
1354058079,78177
1354058679,77707
1354059279,77250
1354059879,76825
1354060479,76402
1354061079,75985
1354061679,75686
1354062279,75363
1354062879,75025
1354063479,74784
1354064080,74560
1354064680,74324
1354065280,74125
1354065880,73942
1354066480,73745
1354067080,73604
1354067680,73457
1354068280,73273
1354068880,73160
1354069480,72917
1354070080,72884
1354070681,72794
1354071281,72703
1354071881,72575
1354072481,72563
1354073081,72469
1354073681,72380
1354074281,72353
1354074881,72266
1354075481,72137
1354076081,72005
1354076682,71853
1354077282,71785
1354077882,71685
1354078482,71536
1354079082,71504
1354079682,71391
1354080282,71336
1354080882,71250
1354081482,71257
1354082082,71205
1354082683,71157
1354083283,71114
1354083883,71081
1354084483,71055
1354085083,71032
1354085683,71004
1354086283,71097
1354086883,71230
1354087483,71369
1354088083,71608
1354088683,71800
1354089284,72110
1354089884,72512
1354090484,72921
1354091084,73192
1354091684,73472
1354092284,73827
1354092884,74168
1354093484,74579
1354094084,74797
1354094684,75041
1354095285,75298
1354095885,75561
1354096485,75757
1354097085,75941
1354097685,76095
1354098285,76251
1354098885,76434
1354099485,76560
1354100085,76569
1354100685,76658
1354101286,76749
1354101886,76758
1354102486,76889
1354103086,77065
1354103686,77122
1354104286,77236
1354104886,77345
1354105486,77396
1354106086,77555
1354106686,77708
1354107287,77975
1354107887,78151
1354108487,78447
1354109087,78707
1354109687,79004
1354110287,79329
1354110887,79749
1354111487,80025
1354112087,80432
